tic,datafqtr,atq,cshoq,niq,prccq
VRNT,2023Q1,2238.415,64.286,3.295,36.49
VRNT,2023Q2,2181.353,64.271,-6,37.37
VRNT,2023Q3,2134.634,63.465,12.612,18.81
VRNT,2023Q4,2226.424,62.738,28.703,29.69
VRNT,2024Q1,2190.012,61.914,15.241,30.28
NFLX,2012Q2,3478.29,55.534,6.164,68.485
NFLX,2012Q3,3808.833,55.546,7.675,54.44
NFLX,2012Q4,3967.89,55.587,7.897,92.59
NFLX,2013Q1,4363.289,56.144,2.689,189.28
NFLX,2013Q2,4480.751,58.922,29.471,211.09
NFLX,2013Q3,4901.325,59.258,31.822,309.21
NFLX,2013Q4,5412.563,59.607,48.421,368.17
NFLX,2014Q1,6048.106,59.94,53.115,352.03
NFLX,2014Q2,6325.822,60.091,71.018,440.6
NFLX,2014Q3,6778.329,60.246,59.295,451.18
NFLX,2014Q4,7056.651,60.416,83.371,341.61
NFLX,2015Q1,9240.626,60.621,23.696,416.69
NFLX,2015Q2,9654.861,60.858,26.335,656.94
NFLX,2015Q3,9916.267,427.388,29.432,103.26
NFLX,2015Q4,10202.871,427.94,43.178,114.38
NFLX,2016Q1,11262.274,428.289,27.658,102.23
NFLX,2016Q2,11593.507,428.725,40.755,91.48
NFLX,2016Q3,12347.338,429.145,51.517,98.55
NFLX,2016Q4,13586.61,430.054,66.748,123.8
NFLX,2017Q1,14359.096,430.993,178.222,147.81
NFLX,2017Q2,16517.223,431.75,65.6,149.41
NFLX,2017Q3,16951.54,432.731,129.59,181.35
NFLX,2017Q4,19012.742,433.393,185.517,191.96
NFLX,2018Q1,20152.797,434.657,290.124,295.35
NFLX,2018Q2,22663.537,435.458,384.349,391.43
NFLX,2018Q3,23366.229,436.085,402.835,374.13
NFLX,2018Q4,25974.4,436.599,133.934,267.66
NFLX,2019Q1,27218.632,437.192,344.052,356.56
NFLX,2019Q2,30171.339,437.835,270.65,367.32
NFLX,2019Q3,30941.711,438.251,665.244,267.62
NFLX,2019Q4,33975.712,438.807,586.97,323.57
NFLX,2020Q1,35059.91,439.781,709.067,375.5
NFLX,2020Q2,37175.281,441.015,720.196,455.04
NFLX,2020Q3,38622.543,441.795,789.976,500.03
NFLX,2020Q4,39280.359,442.895,542.156,540.73
NFLX,2021Q1,40123.014,443.384,1706.715,521.66
NFLX,2021Q2,40970.969,441.594,1353.013,528.21
NFLX,2021Q3,42739.857,442.952,1449.071,610.34
NFLX,2021Q4,44584.663,443.963,607.429,602.44
NFLX,2022Q1,45330.904,444.274,1597.447,374.59
NFLX,2022Q2,46350.935,444.706,1440.951,174.87
NFLX,2022Q3,47562.187,445.02,1398.242,235.44
NFLX,2022Q4,48594.768,445.347,55.284,294.88
NFLX,2023Q1,49490.345,444.537,1305.12,345.48
NFLX,2023Q2,50817.473,438.511,1487.61,440.49
NFLX,2023Q3,49501.786,437.68,1677.422,377.6
NFLX,2023Q4,48731.992,432.76,937.838,486.88
NFLX,2024Q1,48827.721,430.965,2332.209,607.33
STX,2012Q4,10106,396.033,1013,24.73
STX,2013Q1,9522,385.962,582,30.96
STX,2013Q2,8742,357.505,492,30.42
STX,2013Q3,8743,358.284,416,36.555
STX,2013Q4,9243,359.437,348,44.83
STX,2014Q1,9345,358.765,427,43.76
STX,2014Q2,8890,328.474,428,56.16
STX,2014Q3,8659,326.479,395,56.16
STX,2014Q4,9492,326.539,320,56.82
STX,2015Q1,9765,327.176,381,57.27
STX,2015Q2,10814,328.835,933,66.5
STX,2015Q3,10036,318.077,291,52.03
STX,2015Q4,9845,315.446,137,47.5
STX,2016Q1,9079,298.985,34,44.8
STX,2016Q2,8796,296.258,164,36.66
STX,2016Q3,8374,298.46,-20,34.45
STX,2016Q4,8252,298.572,70,24.36
STX,2017Q1,8495,298.607,167,38.55
STX,2017Q2,8561,295.152,297,38.17
STX,2017Q3,9739,296.601,194,45.93
STX,2017Q4,9268,291.8,114,38.75
STX,2018Q1,8956,289.261,181,33.17
STX,2018Q2,8750,284.574,159,41.84
STX,2018Q3,9012,287.026,381,58.52
STX,2018Q4,9410,287.17,461,56.47
STX,2019Q1,9578,286.127,450,47.35
STX,2019Q2,8789,283.13,384,38.59
STX,2019Q3,8596,276.834,195,47.89
STX,2019Q4,8885,269.098,983,47.12
STX,2020Q1,8738,262.625,200,53.79
STX,2020Q2,8932,260.924,318,59.5
STX,2020Q3,8829,257.352,320,48.8
STX,2020Q4,8930,256.719,166,48.41
STX,2021Q1,8862,257.605,223,49.27
STX,2021Q2,8986,239.75,280,62.16
STX,2021Q3,8604,229.557,329,76.75
STX,2021Q4,8675,227.383,482,87.93
STX,2022Q1,8613,224.505,526,82.52
STX,2022Q2,9375,219.464,501,112.98
STX,2022Q3,9145,215.565,346,89.9
STX,2022Q4,8944,209.85,276,71.44
STX,2023Q1,8611,206.434,29,53.23
STX,2023Q2,7867,206.477,-33,52.61
STX,2023Q3,7967,207.053,-433,66.12
STX,2023Q4,7556,207.389,-92,61.87
STX,2024Q1,7196,209.181,-184,65.95
STX,2024Q2,7149,209.505,-19,85.37
STX,2024Q3,7096,209.982,25,93.05
NTGR,2012Q2,988.138,38.051,21.522,34.51
NTGR,2012Q3,1018.637,38.273,23.791,38.14
NTGR,2012Q4,1034.569,38.342,16.079,39.43
NTGR,2013Q1,1045.316,38.524,15.343,33.51
NTGR,2013Q2,1128.74,38.668,13.985,30.54
NTGR,2013Q3,1141.194,38.76,14.457,30.86
NTGR,2013Q4,1093.93,36.84,11.432,32.94
NTGR,2014Q1,1090.096,36.509,14.411,33.73
NTGR,2014Q2,1077.992,35.91,14.705,34.77
NTGR,2014Q3,1081.318,34.587,20.025,31.25
NTGR,2014Q4,1048.687,34.709,-40.353,35.58
NTGR,2015Q1,989.859,34.664,8.011,32.88
NTGR,2015Q2,926.783,32.143,3.667,30.02
NTGR,2015Q3,974.751,31.509,15.099,29.17
NTGR,2015Q4,1050.569,32.601,21.807,41.91
NTGR,2016Q1,1025.251,32.565,16.589,40.37
NTGR,2016Q2,1040.766,32.761,16.034,47.54
NTGR,2016Q3,1096.748,33.079,21.119,60.49
NTGR,2016Q4,1184.456,32.958,22.109,54.35
NTGR,2017Q1,1142.143,32.454,15.994,49.55
NTGR,2017Q2,1115.589,31.605,14.582,43.1
NTGR,2017Q3,1161.157,31.47,20.794,47.6
NTGR,2017Q4,1208.564,31.32,-31.934,58.75
NTGR,2018Q1,1213.177,31.551,5.59,57.2
NTGR,2018Q2,1256.631,31.808,-5.23,62.5
NTGR,2018Q3,1533.322,31.746,9.949,62.85
NTGR,2018Q4,1043.376,31.562,-19.471,52.03
NTGR,2019Q1,970.375,31.467,12.843,33.12
NTGR,2019Q2,992.507,31.11,0.839,25.29
NTGR,2019Q3,943.061,30.581,12.529,32.22
NTGR,2019Q4,955.813,29.925,-0.42,24.51
NTGR,2020Q1,879.369,29.592,-4.173,22.84
NTGR,2020Q2,928.971,29.684,5.983,25.89
NTGR,2020Q3,1028.271,30.166,25.535,30.82
NTGR,2020Q4,1106.039,30.399,30.948,40.63
NTGR,2021Q1,1137.415,30.758,22.96,41.1
NTGR,2021Q2,1112.207,30.495,17.834,38.32
NTGR,2021Q3,1099.085,29.776,9.584,31.91
NTGR,2021Q4,1078.531,29.286,-0.991,29.21
NTGR,2022Q1,1014.045,29.161,-57.21,24.68
NTGR,2022Q2,975.532,28.732,-8.534,18.52
NTGR,2022Q3,1005.218,28.899,2.801,20.04
NTGR,2022Q4,1019.785,28.908,-6.044,18.11
NTGR,2023Q1,988.107,29.056,-9.712,18.51
NTGR,2023Q2,926.508,29.4,-8.587,14.16
NTGR,2023Q3,842.465,29.608,-84.799,12.59
NTGR,2023Q4,847.142,29.616,-1.669,14.58
NTGR,2024Q1,801.279,29.071,-18.65,15.77
CRM,2012Q2,4453.57,139,-9.829,124.36
CRM,2012Q3,4642.29,142,-220.297,145.98
CRM,2012Q4,5528.956,146.407,-20.844,172.13
CRM,2013Q1,6513.709,590,-67.721,41.11
CRM,2013Q2,7969.896,596,76.603,43.75
CRM,2013Q3,8097.634,603,-124.434,53.36
CRM,2013Q4,9152.93,610.143,-116.623,60.53
CRM,2014Q1,8641.344,614,-96.911,51.65
CRM,2014Q2,9009.828,619,-61.088,54.25
CRM,2014Q3,9412.663,631,-38.924,63.99
CRM,2014Q4,10692.982,650.596,-65.765,56.45
CRM,2015Q1,10365.682,656,4.092,72.82
CRM,2015Q2,10793.977,660,-0.852,73.3
CRM,2015Q3,10911.966,664,-25.157,77.71
CRM,2015Q4,12770.772,670.929,-25.509,68.06
CRM,2016Q1,12817.27,677.5,38.759,75.8
CRM,2016Q2,14381.314,685,229.622,81.8
CRM,2016Q3,14387.669,696.7,-37.309,75.16
CRM,2016Q4,17584.923,707.46,-51.44,79.1
CRM,2017Q1,17058.93,712.2,1,86.12
CRM,2017Q2,17418.803,718.7,46,90.8
CRM,2017Q3,17490.036,722.3,107,102.34
CRM,2017Q4,21009.802,729.853,206,113.91
CRM,2018Q1,22963,733.9,344,120.99
CRM,2018Q2,25823,756.7,299,137.15
CRM,2018Q3,26588,765,105,137.24
CRM,2018Q4,30737,770,362,151.97
CRM,2019Q1,33154,775,392,165.35
CRM,2019Q2,33336,780,91,154.5
CRM,2019Q3,49942,886,-109,156.49
CRM,2019Q4,55126,893,-248,182.31
CRM,2020Q1,53623,899,99,161.95
CRM,2020Q2,57780,908,2625,194.85
CRM,2020Q3,59136,914,1081,232.27
CRM,2020Q4,66301,919,267,225.56
CRM,2021Q1,64885,925,469,230.32
CRM,2021Q2,88658,978,535,241.93
CRM,2021Q3,87436,984,468,299.69
CRM,2021Q4,95209,989,-28,232.63
CRM,2022Q1,93022,994,28,175.94
CRM,2022Q2,94148,999,68,184.02
CRM,2022Q3,91884,991,210,162.59
CRM,2022Q4,98849,981,-98,167.97
CRM,2023Q1,93541,977,199,198.37
CRM,2023Q2,92447,975,1267,225.01
CRM,2023Q3,91022,969,1224,200.83
CRM,2023Q4,99823,971,1446,281.09
CRM,2024Q1,96180,971,1533,268.94
BIDU,2012Q2,4494.347,349.399,433.382,114.98
BIDU,2012Q3,5201.976,349.589,486.515,116.89
BIDU,2012Q4,7330.362,349.657,459.407,100.29
BIDU,2013Q1,7702.754,349.71,328.916,87.7
BIDU,2013Q2,8537.892,349.774,434.717,94.602
BIDU,2013Q3,10448.391,349.94,500.207,155.18
BIDU,2013Q4,11726.017,350.304,473.769,177.88
BIDU,2014Q1,11803.809,350.304,407.823,152.27
BIDU,2014Q2,13770.053,350.609,572.557,186.81
BIDU,2014Q3,14862.541,350.736,641.973,218.23
BIDU,2014Q4,16062.519,351.062,503.019,227.97
BIDU,2015Q1,16574.018,351.23,395.109,208.4
BIDU,2015Q2,19792.111,351.505,590.583,199.08
BIDU,2015Q3,19608.381,345.627,422.887,137.41
BIDU,2015Q4,22824.618,346.065,3788.274,189.04
BIDU,2016Q1,23286.534,346.296,308.131,190.88
BIDU,2016Q2,23916.209,346.6,354.03,165.15
BIDU,2016Q3,24736.19,346.911,462.977,182.07
BIDU,2016Q4,26213.077,347.268,550.257,164.41
BIDU,2017Q1,29802.672,346.874,258.117,172.52
BIDU,2017Q2,32770.345,346.763,655.252,178.86
BIDU,2017Q3,36591.766,347.226,1212.043,247.69
BIDU,2017Q4,38689.885,348.163,687.4,234.21
BIDU,2018Q1,42959.379,348.73,1067.181,223.19
BIDU,2018Q2,43556.808,350.108,911.246,243
BIDU,2018Q3,40085.631,348.561,1732.903,228.68
BIDU,2018Q4,43264.49,349.35,297.635,158.6
BIDU,2019Q1,46034.277,350.015,-48.723,164.85
BIDU,2019Q2,44937.724,348.541,352.342,117.36
BIDU,2019Q3,42371.391,346.499,-903.531,102.76
BIDU,2019Q4,43273.862,345.829,895.331,126.4
BIDU,2020Q1,42222.065,344.667,5.789,100.79
BIDU,2020Q2,43100.594,341.076,506.659,119.89
BIDU,2020Q3,46349.681,341.076,2034.898,126.59
BIDU,2020Q4,50626.692,334.892,872.118,216.24
BIDU,2021Q1,57891.217,334.892,3914.831,217.55
BIDU,2021Q2,60287.539,346.417,-32.326,203.9
BIDU,2021Q3,59643.43,346.417,-2561.789,153.75
BIDU,2021Q4,59825.157,345.542,289.066,148.79
BIDU,2022Q1,59248.319,345.542,-139.59,132.3
BIDU,2022Q2,57484.472,345.542,550.365,148.73
BIDU,2022Q3,54690,345.542,-21,117.49
BIDU,2022Q4,56686.002,349.573,706.182,114.38
BIDU,2023Q1,58372.005,349.573,847.967,150.92
BIDU,2023Q2,56026.778,349.573,673.623,136.91
BIDU,2023Q3,56331.26,349.573,915.616,134.35
BIDU,2023Q4,57365.356,350.649,427.825,119.09
BIDU,2024Q1,57434.485,350.649,754.534,105.28
LDOS,2012Q2,5580,342,108,11.57
LDOS,2012Q3,5866,342,111,10.99
LDOS,2012Q4,5875,342,185,12.1
LDOS,2013Q1,5790,342,81,14.94
LDOS,2013Q2,5511,343,42,15.29
LDOS,2013Q3,4635,86,-3,47.09
LDOS,2013Q4,4162,80,44,45.34
LDOS,2014Q1,3969,75,37,37.24
LDOS,2014Q2,3481,74,-438,36.94
LDOS,2014Q3,3398,74,34,36.57
LDOS,2014Q4,3281,74,44,41.4
LDOS,2015Q1,3309,74,41,41.96
LDOS,2015Q2,3211,72,37,40.37
LDOS,2015Q3,3302,72,49,41.31
LDOS,2015Q4,3377,72,127,56.26
LDOS,2016Q1,3391,72,53,50.32
LDOS,2016Q2,3401,73,41,47.87
LDOS,2016Q3,9579,150,91,43.28
LDOS,2016Q4,9132,150,59,51.14
LDOS,2017Q1,9140,151,72,51.14
LDOS,2017Q2,8882,151,98,51.69
LDOS,2017Q3,8923,151,82,59.22
LDOS,2017Q4,8990,151,114,64.57
LDOS,2018Q1,8913,152,102,65.4
LDOS,2018Q2,8770,150,144,59
LDOS,2018Q3,8908,150,147,69.16
LDOS,2018Q4,8770,146,188,52.72
LDOS,2019Q1,9360,144,189,64.09
LDOS,2019Q2,9327,144,136,79.85
LDOS,2019Q3,9410,141,161,85.88
LDOS,2019Q4,9367,141,181,97.89
LDOS,2020Q1,10988,142,115,91.65
LDOS,2020Q2,12143,142,153,93.67
LDOS,2020Q3,12285,142,163,89.15
LDOS,2020Q4,12511,142,197,105.12
LDOS,2021Q1,12638,141,205,96.28
LDOS,2021Q2,13035,142,169,101.1
LDOS,2021Q3,13281,140,205,96.13
LDOS,2021Q4,13261,140,174,88.9
LDOS,2022Q1,13030,137,175,108.02
LDOS,2022Q2,12887,137,171,100.71
LDOS,2022Q3,13099,137,162,87.47
LDOS,2022Q4,13071,137,177,105.19
LDOS,2023Q1,13132,137,162,92.06
LDOS,2023Q2,13026,137,207,88.48
LDOS,2023Q3,12757,137.506,-399,92.16
LDOS,2023Q4,12695,135.766,229,108.24
LDOS,2024Q1,12817,135.098,284,131.09
META,2012Q2,14928,2142,-157,31.095
META,2012Q3,16038,2166,-59,21.66
META,2012Q4,15103,2372,64,26.6197
META,2013Q1,15163,2411.048,219,25.58
META,2013Q2,15724,2430.877,333,24.88
META,2013Q3,14933,2453,425,50.23
META,2013Q4,17895,2547,523,54.649
META,2014Q1,19028,2564,642,60.24
META,2014Q2,20769,2575,791,67.29
META,2014Q3,24188,2608,806,79.04
META,2014Q4,40184,2797,701,78.02
META,2015Q1,42007,2806,512,82.215
META,2015Q2,44130,2814,719,85.765
META,2015Q3,46469,2826,896,89.9
META,2015Q4,49407,2845,1561,104.66
META,2016Q1,52075,2860,1737,114.1
META,2016Q2,55739,2870,2284,114.28
META,2016Q3,59674,2839,2628,128.27
META,2016Q4,64961,2892,3568,115.05
META,2017Q1,68714,2898,3064,142.05
META,2017Q2,73843,2903,3895,150.98
META,2017Q3,78998,2906,4706,170.87
META,2017Q4,84524,2906,4269,176.46
META,2018Q1,88945,2902,4988,159.79
META,2018Q2,90291,2891,5105,194.32
META,2018Q3,92452,2873,5137,164.46
META,2018Q4,97334,2854,6882,131.09
META,2019Q1,109477,2856,2429,166.69
META,2019Q2,117006,2854,2616,193
META,2019Q3,124418,2854,6091,178.08
META,2019Q4,133376,2852,7349,205.25
META,2020Q1,138371,2851,4902,166.8
META,2020Q2,139691,2850,5179,227.07
META,2020Q3,146437,2850,7846,261.9
META,2020Q4,159316,2849,11219,273.16
META,2021Q1,163523,2841,9497,294.53
META,2021Q2,170609,2826,10395,347.71
META,2021Q3,169585,2793,9193,339.39
META,2021Q4,165987,2741,10285,336.35
META,2022Q1,164218,2714,7465,222.36
META,2022Q2,169779,2697,6687,161.25
META,2022Q3,178894,2665,4395,135.68
META,2022Q4,185727,2614,4653,120.34
META,2023Q1,184491,2566,5709,211.94
META,2023Q2,206688,2573,7789,286.98
META,2023Q3,216274,2571,11583,300.21
META,2023Q4,229623,2561,14017,353.96
META,2024Q1,222844,2537,12369,485.58
NOW,2012Q2,200.472,123.04,-8.724,24.6
NOW,2012Q3,382.204,123.372,-13.053,38.68
NOW,2012Q4,478.114,126.368,-9.931,30.03
NOW,2013Q1,515.953,132.895,-13.358,36.2
NOW,2013Q2,542.333,136.185,-21.405,40.39
NOW,2013Q3,578.736,138.737,-14.713,51.95
NOW,2013Q4,1168.476,140.355,-24.232,56.01
NOW,2014Q1,1224.261,143.433,-43.311,59.92
NOW,2014Q2,1262.243,145.174,-50.363,61.96
NOW,2014Q3,1304.612,147.433,-41.05,58.78
NOW,2014Q4,1425.079,149.509,-44.663,67.85
NOW,2015Q1,1493.642,153.191,-58.093,78.78
NOW,2015Q2,1563.311,155.368,-61.925,74.31
NOW,2015Q3,1662.888,158.095,-41.03,69.45
NOW,2015Q4,1807.052,160.786,-37.378,86.56
NOW,2016Q1,1874.043,162.848,-333.332,61.18
NOW,2016Q2,1714.338,164.497,-49.625,66.4
NOW,2016Q3,1813.114,166.011,-36.258,79.15
NOW,2016Q4,2033.767,167.431,-32.589,74.34
NOW,2017Q1,2170.263,169.721,-21.514,87.47
NOW,2017Q2,2924.406,170.712,-55.804,106
NOW,2017Q3,3069.515,172.707,-22.182,117.53
NOW,2017Q4,3397.904,174.276,-17.346,130.39
NOW,2018Q1,3704.485,176.563,10.622,165.45
NOW,2018Q2,3472.884,177.946,-52.746,172.47
NOW,2018Q3,3581.442,179.305,8.405,195.63
NOW,2018Q4,3879.14,180.175,7.015,178.05
NOW,2019Q1,4398.895,184.739,-1.545,246.49
NOW,2019Q2,4602.703,187.462,-11.079,274.57
NOW,2019Q3,4756.808,188.559,40.598,253.85
NOW,2019Q4,6022.43,189.461,598.724,282.32
NOW,2020Q1,6197.416,190.7,48.231,286.58
NOW,2020Q2,6521.309,191.801,40.766,405.06
NOW,2020Q3,7705.459,195.05,12.858,485
NOW,2020Q4,8715.057,195.844,16.648,550.43
NOW,2021Q1,8822,197.447,82,500.11
NOW,2021Q2,9187,198.135,59,549.55
NOW,2021Q3,9478,198.995,63,622.27
NOW,2021Q4,10798,199.608,26,649.11
NOW,2022Q1,10993,200.457,75,556.89
NOW,2022Q2,11102,201.614,20,475.52
NOW,2022Q3,11106,202.365,80,377.61
NOW,2022Q4,13299,202.882,150,388.27
NOW,2023Q1,13614,203.74,150,464.72
NOW,2023Q2,14923,204.267,1044,561.97
NOW,2023Q3,15091,204.555,242,558.96
NOW,2023Q4,17387,204.724,295,706.49
NOW,2024Q1,17544,205.382,347,762.4
EHTH,2012Q2,178.389,19.735,2.305,16.11
EHTH,2012Q3,185.515,20.252,0.205,18.77
EHTH,2012Q4,196.301,20.45,2.447,27.48
EHTH,2013Q1,173.034,19.468,2.361,17.88
EHTH,2013Q2,151.074,18.416,1.146,22.72
EHTH,2013Q3,161.088,18.621,0.174,32.26
EHTH,2013Q4,166.426,18.781,-1.958,46.49
EHTH,2014Q1,169.222,19.024,-1.553,50.8
EHTH,2014Q2,137.475,17.767,3.023,37.97
EHTH,2014Q3,120.356,17.818,1.524,24.13
EHTH,2014Q4,106.664,17.83,-19.199,24.92
EHTH,2015Q1,98.761,17.909,-2.082,9.38
EHTH,2015Q2,105.627,18.08,5.75,12.69
EHTH,2015Q3,114.985,18.117,3.635,12.81
EHTH,2015Q4,113.319,18.145,-12.066,9.98
EHTH,2016Q1,125.074,18.208,18.034,9.39
EHTH,2016Q2,119.953,18.327,-0.476,14.02
EHTH,2016Q3,114.233,18.342,-5.736,11.21
EHTH,2016Q4,108.899,18.357,-16.704,10.65
EHTH,2017Q1,133.117,18.431,1.08,12.04
EHTH,2017Q2,121.632,18.535,-1.506,18.8
EHTH,2017Q3,104.163,18.622,-2.176,23.89
EHTH,2017Q4,88.69,18.642,28.028,17.37
EHTH,2018Q1,380.538,18.642,-4.845,14.31
EHTH,2018Q2,371.707,18.642,-12.014,22.1
EHTH,2018Q3,372.009,19.406,-8.972,28.26
EHTH,2018Q4,439.278,19.437,26.072,38.42
EHTH,2019Q1,571.237,22.64,-5.159,62.34
EHTH,2019Q2,583.494,22.785,-5.754,86.1
EHTH,2019Q3,581.24,23.031,-11.024,66.79
EHTH,2019Q4,741.634,23.136,88.824,96.08
EHTH,2020Q1,941.519,25.609,3.452,140.82
EHTH,2020Q2,943.348,25.675,-3.37,98.24
EHTH,2020Q3,960.905,25.838,-14.505,79
EHTH,2020Q4,1040.022,25.924,59.873,70.61
EHTH,2021Q1,1017.795,26.081,-0.8,72.73
EHTH,2021Q2,1211.738,26.169,-18.409,58.4
EHTH,2021Q3,1159.603,26.349,-53.014,40.5
EHTH,2021Q4,1149.292,26.688,-32.152,25.5
EHTH,2022Q1,1162.862,26.827,-32.742,12.41
EHTH,2022Q2,1094.918,27.206,-37.502,9.33
EHTH,2022Q3,1051.893,27.349,-39.149,3.91
EHTH,2022Q4,1112.611,27.562,20.671,4.84
EHTH,2023Q1,1083.034,27.665,-19.878,9.36
EHTH,2023Q2,1053.435,27.991,-23.501,8.04
EHTH,2023Q3,1026.376,26.827,-37.025,7.4
EHTH,2023Q4,1113.345,28.629,52.19,8.72
EHTH,2024Q1,1095.638,29.002,-16.984,6.03
TEL,2012Q3,18942,427.774,199,31.91
TEL,2012Q4,19306,422.684,396,34.01
TEL,2013Q1,18136,420.003,277,37.12
TEL,2013Q2,18140,416.782,277,41.93
TEL,2013Q3,18090,413.97,335,45.54
TEL,2013Q4,18461,411.507,387,51.78
TEL,2014Q1,18443,410.701,353,55.11
TEL,2014Q2,18628,409.248,362,60.21
TEL,2014Q3,18871,409.674,403,61.84
TEL,2014Q4,20152,407.687,663,55.29
TEL,2015Q1,20153,406.932,472,63.25
TEL,2015Q2,20243,407.085,599,71.62
TEL,2015Q3,20441,403.883,309,64.3
TEL,2015Q4,20608,393.993,1040,59.89
TEL,2016Q1,19223,375.694,353,64.61
TEL,2016Q2,17841,357.501,380,61.92
TEL,2016Q3,17500,356.403,839,57.11
TEL,2016Q4,17608,355.281,437,64.38
TEL,2017Q1,17615,355.5,409,69.28
TEL,2017Q2,18056,355.309,405,74.55
TEL,2017Q3,18520,353.689,435,78.68
TEL,2017Q4,19403,351.714,434,83.06
TEL,2018Q1,18811,351.39,-40,95.04
TEL,2018Q2,19247,350.626,490,99.9
TEL,2018Q3,19013,348.411,454,90.06
TEL,2018Q4,20386,344.79,1661,87.93
TEL,2019Q1,19188,339.342,276,75.63
TEL,2019Q2,19262,337.308,439,80.75
TEL,2019Q3,19748,336.41,757,95.78
TEL,2019Q4,19694,335.089,372,93.18
TEL,2020Q1,19976,334.43,26,95.84
TEL,2020Q2,19367,331.074,-456,62.98
TEL,2020Q3,18840,329.992,-41,81.55
TEL,2020Q4,19242,330.658,230,97.74
TEL,2021Q1,20266,331.117,381,121.07
TEL,2021Q2,20967,330.433,506,129.11
TEL,2021Q3,21058,328.581,580,135.21
TEL,2021Q4,21462,327.039,794,137.22
TEL,2022Q1,21409,326.188,566,161.34
TEL,2022Q2,21451,322.819,560,130.98
TEL,2022Q3,21348,320.406,594,113.15
TEL,2022Q4,20782,318.081,708,110.36
TEL,2023Q1,21353,316.766,397,114.8
TEL,2023Q2,21490,315.417,433,131.15
TEL,2023Q3,21701,314.199,528,140.16
TEL,2023Q4,21712,311.983,552,123.53
TEL,2024Q1,23071,309.419,1803,140.5
TEL,2024Q2,22824,306.879,541,145.24
G,2012Q2,2527.083,222.997,61.1,16.63
G,2012Q3,2598.669,224.117,25.175,16.68
G,2012Q4,2605.927,225.48,53.401,15.5
G,2013Q1,2677.01,228.029,46.737,18.19
G,2013Q2,2700.329,229.514,63.876,19.24
G,2013Q3,2644.135,230.148,70.262,18.88
G,2013Q4,2689.367,231.263,48.842,18.37
G,2014Q1,2703.566,233.348,50.613,17.42
G,2014Q2,2688.18,216.314,48.984,17.53
G,2014Q3,2739.384,216.58,46.653,16.32
G,2014Q4,2742.537,218.684,45.752,18.93
G,2015Q1,2736.269,219.698,44.653,23.25
G,2015Q2,2787.446,216.833,62.701,21.33
G,2015Q3,2789.005,213.613,68.05,23.61
G,2015Q4,2793.489,211.472,64.413,24.98
G,2016Q1,2843.564,210.49,58.794,27.19
G,2016Q2,2834.515,208.953,65.669,26.84
G,2016Q3,2892.917,202.739,68.922,23.95
G,2016Q4,2885.88,198.794,76.299,24.34
G,2017Q1,2911.73,192.727,53.338,24.76
G,2017Q2,3239.434,192.868,68.946,27.83
G,2017Q3,3349.891,193.034,73.745,28.75
G,2017Q4,3449.621,192.825,67.082,31.74
G,2018Q1,3397.127,190.613,64.695,31.99
G,2018Q2,3266.078,189.876,64.574,28.93
G,2018Q3,3456.629,190.053,73.603,30.61
G,2018Q4,3529.445,189.346,79.147,26.99
G,2019Q1,3904.814,189.66,60.841,35.18
G,2019Q2,4012.757,190.486,73.722,38.09
G,2019Q3,4097.761,190.113,88.12,38.75
G,2019Q4,4454.184,190.118,82.198,42.17
G,2020Q1,4402.78,190.201,85.698,29.2
G,2020Q2,4846.086,190.721,62.161,36.52
G,2020Q3,4803.638,190.404,85.435,38.95
G,2020Q4,4873.513,189.046,74.982,41.36
G,2021Q1,4787.924,187.176,91.273,42.82
G,2021Q2,4898.591,187.35,102.704,45.43
G,2021Q3,5049.131,188.057,102.386,47.51
G,2021Q4,4975.269,185.336,73.085,53.08
G,2022Q1,4971.271,185.072,96.179,43.51
G,2022Q2,4540.38,183.484,71.67,42.36
G,2022Q3,4536.672,183.008,95.843,43.77
G,2022Q4,4588.814,182.924,89.712,46.32
G,2023Q1,4505.845,183.729,106.101,46.22
G,2023Q2,4482.34,181.318,116.252,37.57
G,2023Q3,4598.773,181.412,117.593,36.2
G,2023Q4,4805.713,179.494,291.309,34.71
G,2024Q1,4740.642,179.979,116.947,32.95
TREE,2012Q2,162.167,11.361,25.774,11.44
TREE,2012Q3,153.455,11.394,4.383,15.67
TREE,2012Q4,143.171,11.437,2.319,18.03
TREE,2013Q1,140.847,11.234,-2.717,18.49
TREE,2013Q2,154.938,11.201,7.079,17.14
TREE,2013Q3,151.41,11.136,-0.213,26.26
TREE,2013Q4,152.644,11.251,-0.202,32.84
TREE,2014Q1,149.215,11.307,-6.408,31.04
TREE,2014Q2,145.81,11.343,-0.248,29.14
TREE,2014Q3,142.049,11.326,0.381,35.89
TREE,2014Q4,139.891,11.386,15.637,48.34
TREE,2015Q1,148.604,11.447,5.187,56.01
TREE,2015Q2,154.919,11.517,4.722,78.61
TREE,2015Q3,174.784,11.54,6.088,93.03
TREE,2015Q4,295.781,12.392,32.05,89.28
TREE,2016Q1,268.286,11.882,5.702,97.78
TREE,2016Q2,267.116,11.785,7.852,88.33
TREE,2016Q3,277.099,11.79,6.616,96.91
TREE,2016Q4,323.427,11.792,7.324,101.35
TREE,2017Q1,350.211,11.904,6.866,125.35
TREE,2017Q2,660.055,11.999,7.318,172.2
TREE,2017Q3,679.656,11.968,9.12,244.45
TREE,2017Q4,693.459,11.979,-7.726,340.45
